"id_colorLocator","carname","id_car","carmodel","caryear","locators"
4632,"ALFA ROMEO",1,"147 GTA","all",";-35px,-25px;25px,65px;65px,130px;150px,105px;110px,170px;105px,130px;95px,100px;115px,30px;60px,285px;145px,55px"
4633,"ALFA ROMEO",1,"156","all",";255px,85px"
4634,"ALFA ROMEO",1,"159","all",";275px,175px"
4635,"ALFA ROMEO",1,"166","all",";150px,105px;294px,85px"
4636,"ALFA ROMEO",1,"COUPE GTV","all",";255px,85px"
4637,"ALFA ROMEO",1,"GT","all",";255px,85px;275px,175px"
4638,"ALFA ROMEO",1,"MITO","all",";25px,65px"
4639,"ALFA ROMEO",1,"SPIDER","all",";150px,105px"
4640,"ASTON MARTIN",2,"all","all",";110px,170px;105px,130px"
4641,"AUDI-VW",75,"all","all",";315px,135px;355px,85px;185px,365px;295px,130px;74px,354px;350px,135px;150px,105px;105px,130px;125px,305px;115px,30px;255px,85px;335px,50px;145px,55px"
4642,"AUDI-VW",75,"100","all",";335px,50px;355px,85px"
4643,"AUDI-VW",75,"80","all",";355px,85px"
4644,"AUDI-VW",75,"90","all",";355px,85px"
4645,"AUDI-VW",75,"A1","all",";185px,365px;355px,85px"
4646,"AUDI-VW",75,"A2","all",";185px,365px;355px,85px"
4647,"AUDI-VW",75,"A3","all",";185px,365px;355px,85px"
4648,"AUDI-VW",75,"A4","all",";185px,365px;355px,85px"
4649,"AUDI-VW",75,"A5","all",";185px,365px;355px,85px"
4650,"AUDI-VW",75,"A5 CABRIO","all",";185px,365px;355px,85px"
4651,"AUDI-VW",75,"A6","all",";185px,365px;355px,85px"
4652,"AUDI-VW",75,"A7","all",";185px,365px;355px,85px"
4653,"AUDI-VW",75,"A8","all",";185px,365px;355px,85px"
4654,"AUDI-VW",75,"ALLROAD QUATTRO","all",";185px,365px;355px,85px;335px,50px"
4655,"AUDI-VW",75,"Q3","all",";185px,365px;355px,85px"
4656,"AUDI-VW",75,"Q5","all",";185px,365px;355px,85px"
4657,"AUDI-VW",75,"Q7","all",";185px,365px;355px,85px"
4658,"AUDI-VW",75,"RS4","all",";185px,365px;355px,85px"
4659,"AUDI-VW",75,"S3","all",";185px,365px;355px,85px"
4660,"AUDI-VW",75,"S4","all",";185px,365px;355px,85px"
4661,"AUDI-VW",75,"S6","all",";185px,365px;355px,85px"
4662,"AUDI-VW",75,"S8","all",";185px,365px;355px,85px"
4663,"AUDI-VW",75,"TT COUPE","all",";185px,365px;355px,85px"
4664,"BMW",5,"all","all",";125px,305px;145px,55px;150px,105px;115px,30px;110px,170px;105px,130px;95px,100px"
4665,"BMW",5,"1-SERIES","all",";125px,305px"
4666,"BMW",5,"3-SERIES","all",";150px,105px;115px,30px;105px,130px;95px,100px"
4667,"BMW",5,"5-SERIES","all",";150px,105px;115px,30px;105px,130px;95px,100px"
4668,"BMW",5,"7-SERIES","all",";150px,105px;115px,30px;105px,130px;95px,100px"
4669,"BMW",5,"X3","all",";95px,100px;115px,30px"
4670,"BMW",5,"X5","all",";95px,100px;115px,30px"
4671,"BMW",5,"Z4","all",";95px,100px;115px,30px"
4672,"CHRYSLER",7,"all","all",";290px,321px;148px,240px;125px,305px;335px,50px;60px,285px;150px,105px;110px,170px;95px,100px;145px,55px;105px,130px;115px,30px"
4673,"CHRYSLER",7,"300M","all",";95px,100px;115px,30px"
4674,"CHRYSLER",7,"CIRRUS","all",";95px,100px;60px,285px"
4675,"CHRYSLER",7,"CONCORDE","all",";115px,30px;95px,100px"
4676,"CHRYSLER",7,"CROSSFIRE","all",";95px,100px;145px,55px"
4677,"CHRYSLER",7,"LEBARON","all",";150px,105px"
4678,"CHRYSLER",7,"LHS","all",";115px,30px;95px,100px"
4679,"CHRYSLER",7,"MINI VAN EXPORT","all",";145px,55px"
4680,"CHRYSLER",7,"NEON","all",";148px,240px;95px,100px;125px,305px;335px,50px"
4681,"CHRYSLER",7,"NEW YORKER","all",";95px,100px"
4682,"CHRYSLER",7,"PT CRUISER","all",";95px,100px;105px,130px"
4683,"CHRYSLER",7,"SEBRING","all",";105px,130px;290px,321px;115px,30px;95px,100px"
4684,"CHRYSLER",7,"SEBRING CONVERTIBLE","all",";95px,100px;115px,30px"
4685,"CHRYSLER",7,"TOWN & COUNTRY","all",
4686,"CHRYSLER",7,"VOYAGER","all",";150px,105px;115px,30px;145px,55px"
4687,"CITROEN",8,"all","all",";148px,240px;335px,260px;355px,320px;25px,65px;125px,305px;150px,105px;105px,130px;110px,170px;95px,100px;115px,30px;145px,55px"
4688,"CITROEN",8,"BERLINGO","all",";125px,305px;145px,55px;150px,105px;110px,170px;95px,100px;115px,30px"
4689,"CITROEN",8,"C-CROSSER","all",";25px,65px"
4690,"CITROEN",8,"C-ELYSEE","all",";125px,305px"
4691,"CITROEN",8,"C-ZERO","all",";335px,260px;355px,320px"
4692,"CITROEN",8,"C1","all",";335px,260px;355px,320px"
4693,"CITROEN",8,"C2","all",";148px,240px;125px,305px"
4694,"CITROEN",8,"C3","all",";125px,305px;148px,240px"
4695,"CITROEN",8,"C3 PLURIEL","all",";125px,305px"
4696,"CITROEN",8,"C4","all",";125px,305px"
4697,"CITROEN",8,"C4 PICASSO","all",";148px,240px;125px,305px"
4698,"CITROEN",8,"C5","all",";125px,305px;148px,240px"
4699,"CITROEN",8,"C6","all",";148px,240px;125px,305px"
4700,"CITROEN",8,"C8","all",";125px,305px"
4701,"CITROEN",8,"CX","all",";150px,105px;110px,170px;95px,100px"
4702,"CITROEN",8,"DS3","all",";148px,240px"
4703,"CITROEN",8,"DS4","all",";148px,240px"
4704,"CITROEN",8,"EVASION","all",";125px,305px"
4705,"CITROEN",8,"GS","all",";110px,170px;95px,100px;115px,30px"
4706,"CITROEN",8,"LN","all",";110px,170px;115px,30px"
4707,"CITROEN",8,"NEMO","all",";25px,65px"
4708,"CITROEN",8,"SAXO","all",";148px,240px"
4709,"CITROEN",8,"VISA","all",";110px,170px;95px,100px"
4710,"CITROEN",8,"XANTIA","all",";148px,240px;115px,30px;145px,55px"
4711,"CITROEN",8,"XM","all",";148px,240px"
4712,"CITROEN",8,"XSARA","all",";148px,240px"
4713,"CITROEN",8,"XSARA PICASSO","all",";125px,305px;148px,240px"
4714,"DACIA",10,"all","all",";355px,320px;294px,85px;105px,130px;335px,50px;110px,170px;95px,100px;145px,55px"
4715,"DACIA",10,"LOGAN","all",";355px,320px"
4716,"DAEWOO",11,"all","all",";185px,365px;105px,130px;150px,105px;110px,170px;95px,100px;115px,30px;145px,55px"
4717,"DAEWOO",11,"EVANDA","all",";145px,55px"
4718,"DAEWOO",11,"KORANDO","all",";110px,170px"
4719,"DAEWOO",11,"LANOS","all",";145px,55px;105px,130px"
4720,"DAEWOO",11,"LEGANZA","all",";145px,55px"
4721,"DAEWOO",11,"MATIZ","all",";150px,105px"
4722,"DAEWOO",11,"MUSSO","all",";110px,170px"
4723,"DAEWOO",11,"NUBIRA","all",";105px,130px;185px,365px"
4724,"DAEWOO",11,"REZZO","all",";145px,55px"
4725,"DAEWOO",11,"TACUMA","all",";145px,55px"
4726,"DAIHATSU",12,"all","all",";355px,320px;255px,85px;60px,285px;145px,55px;105px,130px;110px,170px;95px,100px;115px,30px"
4727,"DAIHATSU",12,"APPLAUSE","all",";110px,170px;105px,130px"
4728,"DAIHATSU",12,"CHARADE","all",";110px,170px;105px,130px"
4729,"DAIHATSU",12,"COPEN","all",";105px,130px;110px,170px"
4730,"DAIHATSU",12,"CUORE","all",";105px,130px"
4731,"DAIHATSU",12,"GRAN MOVE","all",";110px,170px;95px,100px"
4732,"DAIHATSU",12,"MATERIA","all",";105px,130px"
4733,"DAIHATSU",12,"MOVE","all",";110px,170px;105px,130px"
4734,"DAIHATSU",12,"SIRION","all",";110px,170px;105px,130px"
4735,"DAIHATSU",12,"TERIOS","all",";110px,170px"
4736,"DAIHATSU",12,"TREVIS","all",";105px,130px"
4737,"DAIHATSU",12,"YRV","all",";95px,100px"
4738,"FERRARI",14,"all","all",";25px,65px;148px,240px;-35px,-25px;255px,85px;150px,105px;115px,30px;295px,130px;350px,135px;335px,50px;145px,55px"
4739,"FERRARI",14,"360 MODENA","all",";25px,65px;115px,30px;295px,130px;335px,50px"
4740,"FERRARI",14,"550 MARANELLO","all",";25px,65px;115px,30px;295px,130px;335px,50px"
4741,"FIAT",15,"all","all",";125px,305px;150px,105px;275px,175px;65px,130px;-35px,-25px;335px,50px;25px,65px;294px,85px;315px,135px;110px,170px;95px,100px;355px,320px;148px,240px;295px,130px;105px,130px;115px,30px;255px,85px;145px,55px"
4742,"FIAT",15,"500","all",";25px,65px"
4743,"FIAT",15,"BRAVO","all",";25px,65px;255px,85px"
4744,"FIAT",15,"CROMA","all",";25px,65px"
4745,"FIAT",15,"DOBLO","all",";25px,65px;65px,130px;95px,100px"
4746,"FIAT",15,"IDEA","all",";25px,65px"
4747,"FIAT",15,"MAREA","all",";275px,175px"
4748,"FIAT",15,"MULTIPLA","all",";275px,175px"
4749,"FIAT",15,"PALIO","all",";95px,100px"
4750,"FIAT",15,"PANDA","all",";255px,85px;335px,50px"
4751,"FIAT",15,"PUNTO","all",";150px,105px;95px,100px;25px,65px;115px,30px;255px,85px"
4752,"FIAT",15,"SCUDO","all",";110px,170px;125px,305px"
4753,"FIAT",15,"SEICENTO","all",";255px,85px"
4754,"FIAT",15,"STILO","all",";25px,65px;255px,85px"
4755,"FIAT",15,"ULYSSE","all",";125px,305px"
4756,"FORD EUROPE",18,"all","all",";148px,240px;-35px,-25px;150px,105px;105px,130px;95px,100px;115px,30px;295px,130px;315px,135px;355px,320px;125px,305px;145px,55px"
4757,"FORD EUROPE",18,"COUGAR","all",";355px,320px"
4758,"FORD EUROPE",18,"ESCORT","all",";145px,55px"
4759,"FORD EUROPE",18,"FIESTA","all",";355px,320px;145px,55px"
4760,"FORD EUROPE",18,"FOCUS","all",";355px,320px;145px,55px;-35px,-25px"
4761,"FORD EUROPE",18,"FUSION","all",";355px,320px;148px,240px"
4762,"FORD EUROPE",18,"GALAXY","all",";355px,320px;125px,305px"
4987,"PEUGEOT",45,"BIPPER","all",";25px,65px"
4988,"PEUGEOT",45,"EXPERT","all",";125px,305px"
4989,"PEUGEOT",45,"PARTNER","all",";148px,240px"
4990,"PEUGEOT",45,"RCZ","all",";125px,305px"
4991,"PORSCHE",46,"all","all",";355px,85px;95px,100px;294px,85px;110px,170px;185px,365px;295px,130px;350px,135px;25px,65px;335px,50px;150px,105px;105px,130px;125px,305px;148px,240px;145px,55px"
4992,"PORSCHE",46,"911","all",";185px,365px;95px,100px;125px,305px;294px,85px"
4993,"PORSCHE",46,"BOXSTER","all",";185px,365px;95px,100px;125px,305px;294px,85px"
4994,"PORSCHE",46,"CARRERA GT","all",";185px,365px;95px,100px;125px,305px;294px,85px"
4995,"PORSCHE",46,"CAYENNE","all",";95px,100px;125px,305px;294px,85px;355px,85px"
4996,"PROTON",47,"all","all",";145px,55px;105px,130px"
4997,"RANGE ROVER",49,"all","all",";150px,105px"
4998,"RANGE ROVER",49,"RANGE ROVER","all",";150px,105px"
4999,"RENAULT",50,"all","all",";343px,360px;340px,402px;335px,260px;125px,305px;255px,85px;294px,85px;95px,100px;335px,50px;25px,65px;150px,105px;105px,130px;355px,320px;148px,240px;115px,30px;145px,55px"
5000,"RENAULT",50,"CLIO","all",";335px,260px;355px,320px"
5001,"RENAULT",50,"ESPACE","all",";25px,65px;150px,105px;355px,320px;115px,30px"
5002,"RENAULT",50,"FLUENCE","all",";335px,260px"
5003,"RENAULT",50,"KANGOO","all",";340px,402px;95px,100px;355px,320px"
5004,"RENAULT",50,"LAGUNA","all",";355px,320px"
5005,"RENAULT",50,"LATITUDE","all",";343px,360px"
5006,"RENAULT",50,"MASTER","all",";340px,402px;335px,50px"
5007,"RENAULT",50,"MEGANE","all",";335px,260px;355px,320px"
5008,"RENAULT",50,"MEGANE SCENIC","all",";355px,320px"
5009,"RENAULT",50,"MODUS","all",";355px,320px"
5010,"RENAULT",50,"SAFRANE","all",";355px,320px"
5011,"RENAULT",50,"TRAFIC","all",";340px,402px"
5012,"RENAULT",50,"TWINGO","all",";340px,402px;355px,320px"
5013,"RENAULT",50,"VEL SATIS","all",";125px,305px;355px,320px"
5014,"RENAULT",50,"WIND","all",";355px,320px"
5015,"ROLLS ROYCE",51,"all","all",";105px,130px;25px,65px;115px,30px;110px,170px;145px,55px;150px,105px;65px,130px;355px,320px"
5016,"ROLLS ROYCE",51,"PHANTOM","all",";105px,130px"
5017,"ROVER",52,"all","all",";355px,320px;110px,170px;148px,240px;150px,105px;95px,100px;294px,85px;105px,130px;25px,65px;125px,305px;115px,30px;145px,55px"
5018,"ROVER",52,"25-SERIES","all",";125px,305px"
5019,"ROVER",52,"45","all",";125px,305px;355px,320px"
5020,"ROVER",52,"75-SERIES","all",";355px,320px;125px,305px"
5021,"SAAB",53,"all","all",";355px,320px;290px,321px;148px,240px;125px,305px;295px,130px;74px,354px;315px,135px;355px,85px;95px,100px;294px,85px;145px,55px;150px,105px;105px,130px;115px,30px"
5022,"SAAB",53,"9-2X","all",";290px,321px;125px,305px"
5023,"SAAB",53,"9-3","all",";125px,305px"
5024,"SAAB",53,"9-3 LIMOUSINE","all",";290px,321px;125px,305px"
5025,"SAAB",53,"9-5","all",";355px,320px;125px,305px"
5026,"SAAB",53,"VIGGEN","all",";125px,305px"
5027,"SEAT",56,"all","all",";60px,285px;95px,100px;315px,135px;185px,365px;105px,130px;295px,130px;110px,170px;350px,135px;150px,105px;115px,30px;255px,85px;335px,50px;355px,85px;145px,55px"
5028,"SEAT",56,"ALHAMBRA","all",";355px,85px;315px,135px;60px,285px"
5029,"SEAT",56,"ALTEA","all",";185px,365px;355px,85px"
5030,"SEAT",56,"AROSA","all",";185px,365px;355px,85px"
5031,"SEAT",56,"CORDOBA","all",";185px,365px;355px,85px"
5032,"SEAT",56,"EXEO","all",";185px,365px;355px,85px"
5033,"SEAT",56,"IBIZA","all",";185px,365px;355px,85px"
5034,"SEAT",56,"LEON","all",";185px,365px;355px,85px"
5035,"SEAT",56,"TOLEDO","all",";185px,365px;355px,85px"
5036,"SKODA",57,"all","all",";185px,365px;125px,305px;255px,85px;315px,135px;355px,85px;145px,55px;74px,354px;150px,105px;105px,130px"
5037,"SKODA",57,"FABIA","all",";185px,365px;355px,85px"
5038,"SKODA",57,"FELICIA","all",";185px,365px;355px,85px"
5039,"SKODA",57,"OCTAVIA","all",";185px,365px;355px,85px"
5040,"SKODA",57,"SUPERB","all",";185px,365px;355px,85px"
5041,"SMART",58,"all","all",";355px,320px;315px,135px"
5042,"SMART",58,"CROSSBLADE","all",";355px,320px;315px,135px"
5043,"SMART",58,"FORFOUR","all",";355px,320px;315px,135px"
5044,"SMART",58,"FORTWO CABRIO","all",";355px,320px;315px,135px"
5045,"SMART",58,"FORTWO COUPE","all",";355px,320px;315px,135px"
5046,"SSANGYONG",59,"all","all",";110px,170px;125px,305px;148px,240px;95px,100px;105px,130px"
5047,"SSANGYONG",59,"KORANDO","all",";110px,170px"
5048,"SSANGYONG",59,"KYRON","all",";125px,305px"
5049,"SSANGYONG",59,"MUSSO","all",";110px,170px"
5050,"SSANGYONG",59,"REXTON","all",";95px,100px"
5051,"SSANGYONG",59,"RODIUS","all",";125px,305px"
5052,"SUBARU",60,"all","all",";110px,170px;105px,130px;148px,240px;125px,305px;150px,105px;95px,100px;115px,30px;145px,55px"
5053,"SUBARU",60,"FORESTER","all",";125px,305px;110px,170px"
5054,"SUBARU",60,"IMPREZA","all",";125px,305px;110px,170px"
5055,"SUBARU",60,"JUSTY","all",";105px,130px"
5056,"SUBARU",60,"LEGACY","all",";125px,305px;110px,170px"
5057,"SUBARU",60,"OUTBACK","all",";125px,305px;110px,170px"
5058,"SUZUKI",61,"all","all",";350px,135px;335px,50px;125px,305px;25px,65px;290px,321px;74px,354px;148px,240px;315px,135px;60px,285px;110px,170px;150px,105px;105px,130px;355px,320px;95px,100px;115px,30px;145px,55px"
5059,"SUZUKI",61,"ALTO","all",";95px,100px"
5060,"SUZUKI",61,"BALENO","all",";95px,100px"
5061,"SUZUKI",61,"ESTEEM","all",";95px,100px"
5062,"SUZUKI",61,"GRAND VITARA","all",";105px,130px;95px,100px"
5063,"SUZUKI",61,"IGNIS","all",";95px,100px"
5064,"SUZUKI",61,"JIMNY","all",";95px,100px"
5065,"SUZUKI",61,"LIANA","all",";95px,100px"
5066,"SUZUKI",61,"SAMURAI","all",";95px,100px"
5067,"SUZUKI",61,"SPLASH","all",";125px,305px;25px,65px"
5068,"SUZUKI",61,"SWIFT","all",";350px,135px;105px,130px;95px,100px;335px,50px"
5069,"SUZUKI",61,"SX4","all",";115px,30px"
5070,"SUZUKI",61,"SX4 SEDAN","all",";115px,30px"
5071,"SUZUKI",61,"VITARA","all",";105px,130px;95px,100px"
5072,"SUZUKI",61,"WAGON R","all",";110px,170px;105px,130px"
5073,"TOYOTA",62,"all","all",";294px,85px;355px,320px;74px,354px;148px,240px;255px,85px;315px,135px;95px,100px;335px,50px;110px,170px;125px,305px;150px,105px;105px,130px;115px,30px;145px,55px"
5074,"TOYOTA",62,"ALLION","all",";125px,305px"
5075,"TOYOTA",62,"ALPHARD","all",";125px,305px"
5076,"TOYOTA",62,"AURIS","all",";125px,305px"
5077,"TOYOTA",62,"AVENSIS","all",";125px,305px"
5078,"TOYOTA",62,"AYGO","all",";74px,354px;355px,320px"
5079,"TOYOTA",62,"BB","all",";105px,130px"
5080,"TOYOTA",62,"BELTA","all",";125px,305px"
5081,"TOYOTA",62,"BLADE","all",";125px,305px"
5082,"TOYOTA",62,"BREVIS","all",";125px,305px"
5083,"TOYOTA",62,"CALDINA","all",";125px,305px"
5084,"TOYOTA",62,"CAMRY","all",";125px,305px;105px,130px"
5085,"TOYOTA",62,"CARINA","all",";105px,130px;115px,30px"
5086,"TOYOTA",62,"CELICA","all",";105px,130px;95px,100px;115px,30px"
5087,"TOYOTA",62,"CENTURY","all",";125px,305px"
5088,"TOYOTA",62,"COASTER","all",";355px,320px"
5089,"TOYOTA",62,"COROLLA","all",";115px,30px;110px,170px;95px,100px"
5090,"TOYOTA",62,"COROLLA AXIO","all",";125px,305px"
5091,"TOYOTA",62,"COROLLA FIELDER","all",";125px,305px"
5092,"TOYOTA",62,"COROLLA RUMION","all",";125px,305px"
5093,"TOYOTA",62,"COROLLA SPACIO","all",";125px,305px"
5094,"TOYOTA",62,"COROLLA VERSO","all",";125px,305px"
5095,"TOYOTA",62,"CRESSIDA","all",";115px,30px"
5096,"TOYOTA",62,"CROWN","all",";115px,30px"
5097,"TOYOTA",62,"CROWN COMFORT","all",";125px,305px"
5098,"TOYOTA",62,"CROWN ESTATE","all",";125px,305px"
5099,"TOYOTA",62,"DYNA","all",";355px,320px"
5100,"TOYOTA",62,"ESTIMA","all",";125px,305px"
5101,"TOYOTA",62,"HARRIER","all",";125px,305px"
5102,"TOYOTA",62,"HIACE","all",";115px,30px;110px,170px"
5103,"TOYOTA",62,"HILUX","all",";95px,100px"
5104,"TOYOTA",62,"HILUX SURF","all",";125px,305px"
5105,"TOYOTA",62,"IPSUM","all",";125px,305px"
5106,"TOYOTA",62,"IQ","all",";125px,305px"
5107,"TOYOTA",62,"ISIS","all",";148px,240px"
5108,"TOYOTA",62,"IST","all",";125px,305px"
5109,"TOYOTA",62,"KLUGER","all",";125px,305px"
5110,"TOYOTA",62,"LAND CRUISER","all",";125px,305px;95px,100px"
5111,"TOYOTA",62,"LAND CRUISER PRADO","all",";125px,305px"
5112,"TOYOTA",62,"LITEACE","all",";355px,320px"
5113,"TOYOTA",62,"LITEACE TRUCK","all",";125px,305px"
5114,"TOYOTA",62,"MAJESTA","all",";125px,305px"
5115,"TOYOTA",62,"MARK II BLIT","all",";125px,305px"
5116,"TOYOTA",62,"MARKX","all",";125px,305px"
5117,"TOYOTA",62,"MR2","all",";294px,85px"
5118,"TOYOTA",62,"NOAH","all",";125px,305px"
5119,"TOYOTA",62,"PASSO","all",";105px,130px"
5120,"TOYOTA",62,"PORTE","all",";110px,170px"
5121,"TOYOTA",62,"PREMIO","all",";125px,305px"
5122,"TOYOTA",62,"PREVIA","all",";150px,105px;110px,170px;95px,100px"
5123,"TOYOTA",62,"PRIUS","all",";125px,305px;115px,30px"
5124,"TOYOTA",62,"PROGRESS","all",";125px,305px"
5125,"TOYOTA",62,"RACTIS","all",";125px,305px"
5126,"TOYOTA",62,"RAUM","all",";355px,320px"
5127,"TOYOTA",62,"RAV 4","all",";110px,170px"
5128,"TOYOTA",62,"RAV4","all",";355px,320px;125px,305px;110px,170px"
5129,"TOYOTA",62,"RUSH","all",";105px,130px"
5130,"TOYOTA",62,"SIENTA","all",";125px,305px"
5131,"TOYOTA",62,"STARLET","all",";105px,130px"
5132,"TOYOTA",62,"TERCEL","all",";105px,130px"
5133,"TOYOTA",62,"TOWNACE","all",";355px,320px"
5134,"TOYOTA",62,"TOWNACE TRUCK","all",";125px,305px"
5135,"TOYOTA",62,"TOYOACE","all",";355px,320px"
5136,"TOYOTA",62,"URBAN CRUISER","all",";125px,305px"
5137,"TOYOTA",62,"VERSO","all",";125px,305px"
5138,"TOYOTA",62,"VITZ","all",";125px,305px"
5139,"TOYOTA",62,"VOXY","all",";125px,305px"
5140,"TOYOTA",62,"WISH","all",";125px,305px"
5141,"TOYOTA",62,"YARIS","all",";125px,305px;355px,320px;115px,30px"
5142,"VAUXHALL",64,"all","all",";95px,100px;115px,30px;335px,50px;150px,105px;105px,130px;145px,55px"
5143,"VAUXHALL",64,"AGILA","all",";150px,105px;105px,130px;145px,55px"
5144,"VAUXHALL",64,"ASTRA","all",";150px,105px;105px,130px;145px,55px"
5145,"VAUXHALL",64,"ASTRA CONVERTIBLE","all",";150px,105px;105px,130px;145px,55px"
5146,"VAUXHALL",64,"ASTRA VAN","all",";150px,105px;105px,130px;145px,55px"
5147,"VAUXHALL",64,"COMBO CORSA","all",";150px,105px;105px,130px;145px,55px"
5148,"VAUXHALL",64,"CORSA","all",";150px,105px;105px,130px;145px,55px"
5149,"VAUXHALL",64,"CORSA VAN","all",";150px,105px;105px,130px;145px,55px"
5150,"VAUXHALL",64,"MONARO","all",";150px,105px;105px,130px;145px,55px"
5151,"VAUXHALL",64,"MOVANO","all",";150px,105px;105px,130px;145px,55px"
5152,"VAUXHALL",64,"TIGRA","all",";150px,105px;105px,130px;145px,55px"
5153,"VAUXHALL",64,"VECTRA","all",";150px,105px;105px,130px;145px,55px"
5154,"VAUXHALL",64,"VIVARO","all",";150px,105px;105px,130px;145px,55px"
5155,"VAUXHALL",64,"VX220","all",";150px,105px;105px,130px;145px,55px"
5156,"VAUXHALL",64,"ZAFIRA","all",";150px,105px;105px,130px;145px,55px"
5157,"VOLVO",65,"all","all",";110px,170px;355px,320px;150px,105px;125px,305px;148px,240px;95px,100px;105px,130px;115px,30px;145px,55px"
5158,"VOLVO",65,"C70","all",";355px,320px"
5159,"VOLVO",65,"C70 COUPE","all",";110px,170px;150px,105px"
5160,"VOLVO",65,"S40","all",";105px,130px"
5161,"VOLVO",65,"S60","all",";115px,30px"
5162,"VOLVO",65,"S80","all",";150px,105px;110px,170px"
5163,"VOLVO",65,"V40","all",";105px,130px"
5164,"VOLVO",65,"V70","all",";150px,105px"
5165,"VOLVO",65,"V70 CROSS COUNTRY","all",";95px,100px;115px,30px"
5166,"VOLVO",65,"XC70","all",";150px,105px"
5167,"VOLVO",65,"XC90","all",";355px,320px"
2763,"CHRYSLER",7,"PT CRUISER","2008",";95px,100px;105px,130px"
2764,"CHRYSLER",7,"PT CRUISER","2009",";95px,100px;105px,130px"
2765,"CHRYSLER",7,"PT CRUISER","2010",";95px,100px;105px,130px"
2766,"CHRYSLER",7,"SEBRING","2001",";105px,130px;290px,321px;115px,30px;95px,100px"
2767,"CHRYSLER",7,"SEBRING","2002",";105px,130px;290px,321px;115px,30px;95px,100px"
2768,"CHRYSLER",7,"SEBRING","2003",";105px,130px;290px,321px;115px,30px;95px,100px"
2769,"CHRYSLER",7,"SEBRING","2004",";105px,130px;290px,321px;115px,30px;95px,100px"
2770,"CHRYSLER",7,"SEBRING","2005",";105px,130px;290px,321px;115px,30px;95px,100px"
2771,"CHRYSLER",7,"SEBRING","2006",";105px,130px;290px,321px;115px,30px;95px,100px"
2772,"CHRYSLER",7,"SEBRING","2007",";105px,130px;290px,321px;115px,30px;95px,100px"
2773,"CHRYSLER",7,"SEBRING","2008",";105px,130px;290px,321px;115px,30px;95px,100px"
2774,"CHRYSLER",7,"SEBRING","2010",";105px,130px;290px,321px;115px,30px;95px,100px"
2775,"CHRYSLER",7,"SEBRING","2011",";105px,130px;290px,321px;115px,30px;95px,100px"
2776,"CHRYSLER",7,"SEBRING CONVERTIBLE","2001",";95px,100px;115px,30px"
2777,"CHRYSLER",7,"SEBRING CONVERTIBLE","2005",";95px,100px;115px,30px"
2778,"CHRYSLER",7,"SEBRING CONVERTIBLE","2010",";95px,100px;115px,30px"
2779,"CHRYSLER",7,"VOYAGER","2001",";150px,105px;115px,30px;145px,55px"
2780,"CHRYSLER",7,"VOYAGER","2002",";150px,105px;115px,30px;145px,55px"
2781,"CHRYSLER",7,"VOYAGER","2003",";150px,105px;115px,30px;145px,55px"
2782,"CHRYSLER",7,"VOYAGER","2004",";150px,105px;115px,30px;145px,55px"
2783,"CHRYSLER",7,"VOYAGER","2005",";150px,105px;115px,30px;145px,55px"
2784,"CHRYSLER",7,"VOYAGER","2006",";150px,105px;115px,30px;145px,55px"
2785,"CHRYSLER",7,"VOYAGER","2007",";150px,105px;115px,30px;145px,55px"
2786,"CHRYSLER",7,"VOYAGER","2008",";150px,105px;115px,30px;145px,55px"
2787,"CITROEN",8,"BERLINGO","2001",";125px,305px;145px,55px;150px,105px;110px,170px;95px,100px;115px,30px"
2788,"CITROEN",8,"BERLINGO","2002",";125px,305px;145px,55px;150px,105px;110px,170px;95px,100px;115px,30px"
2789,"CITROEN",8,"BERLINGO","2003",";125px,305px;145px,55px;150px,105px;110px,170px;95px,100px;115px,30px"
2790,"CITROEN",8,"BERLINGO","2004",";125px,305px;145px,55px;150px,105px;110px,170px;95px,100px;115px,30px"
2791,"CITROEN",8,"BERLINGO","2005",";125px,305px;145px,55px;150px,105px;110px,170px;95px,100px;115px,30px"
2792,"CITROEN",8,"BERLINGO","2006",";125px,305px;145px,55px;150px,105px;110px,170px;95px,100px;115px,30px"
2793,"CITROEN",8,"BERLINGO","2007",";125px,305px;145px,55px;150px,105px;110px,170px;95px,100px;115px,30px"
2794,"CITROEN",8,"BERLINGO","2008",";125px,305px;145px,55px;150px,105px;110px,170px;95px,100px;115px,30px"
2795,"CITROEN",8,"BERLINGO","2009",";125px,305px;145px,55px;150px,105px;110px,170px;95px,100px;115px,30px"
2796,"CITROEN",8,"BERLINGO","2010",";125px,305px;145px,55px;150px,105px;110px,170px;95px,100px;115px,30px"
2797,"CITROEN",8,"BERLINGO","2011",";125px,305px;145px,55px;150px,105px;110px,170px;95px,100px;115px,30px"
2798,"CITROEN",8,"BERLINGO","2012",";125px,305px;145px,55px;150px,105px;110px,170px;95px,100px;115px,30px"
2799,"CITROEN",8,"BERLINGO","2013",";125px,305px;145px,55px;150px,105px;110px,170px;95px,100px;115px,30px"
2800,"CITROEN",8,"C-CROSSER","2008",";25px,65px"
2801,"CITROEN",8,"C-CROSSER","2009",";25px,65px"
2802,"CITROEN",8,"C-CROSSER","2010",";25px,65px"
2803,"CITROEN",8,"C-CROSSER","2011",";25px,65px"
2804,"CITROEN",8,"C-ELYSEE","2013",";125px,305px"
2987,"FERRARI",14,"360 MODENA","2002",";25px,65px;115px,30px;295px,130px;335px,50px"
